Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank
251,ECOL,4150,upper,L,2022,Spring,Strauss,ASSISTANT PROFESSOR,Park,PROFESSOR
287,ECOL,4310,upper,L,2021,Fall,Strauss ,ASSISTANT PROFESSOR,Rosemond,PROFESSOR
354,CBIO,4500,upper,,2012,Spring,Striepen,,Moreno,
349,PSYC,4130,upper,,2013,Fall,Stringham,,NA,NA
356,PSYC,4850,upper,,2014,Summer,Suplita,LECTURER,NA,NA
241,PSYC,4130,upper,,2013,Spring,Suplita,LECTURER,NA,NA
247,PSYC,4140,upper,,2011,Spring,Suplita,LECTURER,NA,NA
275,GENE,4230,upper,L,2020,Spring,Sweigart,ASSOCIATE PROFESSOR,Eggenschwiler,ASSOCIATE PROFESSOR
146,MIBO,3500,upper,,2020,Spring,Swift,,NA,NA
330,ANTH,4790,upper,,2017,Fall,Tanner,ASSOCIATE PROFESSOR,NA,NA
219,CBIO,4100,upper,,2009,Fall,Tarleton,,NA,NA
171,BCMB,3600,upper,H,2022,Spring,Terns,PROFESSOR,Adams,DIRECTOR DIV/DPT AD
34,BIOL,1108,lower,,2018,Fall,Trapnell,ASSOCIATE PROFESSOR,Farmer,PROFESSOR
195,VPAT,4000,upper,,2009,NA,Uhl,,NA,NA
255,BCMB,4190,upper,,2018,Fall,Urbauer,ASSOCIATE PROFESSOR,NA,NA
233,PSYC,4120,upper,,2018,Spring,Vratanina-Smoot,LECTURER,NA,NA
147,MIBO,3500,upper,,2021,Fall,Walker,LECTURER,NA,NA
139,MIBO,3500,upper,E,2017,Summer,Walker,ASSOCIATE PROFESSOR,NA,NA
88,VPHY,3100,upper,,2021,Fall,Wells,TEMPORARY FACULTY,Li,ASSOCIATE PROFESSOR
307,GENE,4550,upper,,2019,Fall,White,ASSISTANT PROFESSOR,Menke,PROFESSOR
284,MIBO,4300,upper,,NA,Fall,Whitman,,NA,
214,MIBO,4090,upper,,2010,Spring,Whitman,,Stabb,
58,CBIO,3000,upper,,2015,Spring,Williams,LECTURER,Holliday,LABORATORY ASSISTANT
290,CBIO,4340,upper,,2010,Spring,Willis,,NA,NA
94,BIOL,3110,upper,L,2013,Spring,Winternitz,,McKnight,
242,PSYC,4130,upper,,2012,Summer,Wong,,NA,NA
82,BCMB,3100,upper,,2021,Summer,Wood,PROFESSOR,Lanzilotta,PROFESSOR
198,BCMB,4010/6010,upper,,2021,Fall,Wood,PROFESSOR,West,DEPT CHAIR/HEAD AC
197,ECOL,4010/6010,upper,,2022,Spring,Wurzburger,ASSOCIATE PROFESSOR,NA,NA
53,BIOL,2108,lower,H,2020,Fall,Wyatt,TEMPORARY FACULTY,NA,NA
81,BCMB,3100,upper,,2022,Spring,Xu,PROFESSOR,Weiss,ASSISTANT PROFESSOR
260,MARS,2200,upper,,2021,Fall,Yager,PROFESSOR,Ohnemus,ASSISTANT PROFESSOR
177,PBIO,3660,upper,L,2019,Fall,Ye,PROFESSOR,NA,NA
183,CBIO,3800,upper,,2021,Spring,Zeltner,ASSISTANT PROFESSOR,Lauderdale,ASSOCIATE PROFESSOR
317,PBIO,4650,upper,,2015,Spring,Zomlefer ,ASSOCIATE PROFESSOR,NA,NA
